HuMAP2_ID,Confidence,Uniprot_ACCs,genenames
HuMAP2_00028,5,Q86WH2 Q9UM19 Q99732,RASSF3 HPCAL4 LITAF
HuMAP2_00029,3,Q9NX40 Q9UNF1 O95467 P38405,OCIAD1 MAGED2 GNAS GNAL
HuMAP2_00030,4,Q8WV74 Q10713 Q14527,NUDT8 PMPCA HLTF
HuMAP2_00031,4,Q86UD0 Q86YR5 Q9UN36 Q16851,SAPCD2 GPSM1 NDRG2 UGP2
HuMAP2_00032,3,O75152 Q9BY77 Q96FV9 Q6I9Y2 Q96J01 Q13769 Q86W42 Q8NI27,ZC3H11A POLDIP3 THOC1 THOC7 THOC3 THOC5 THOC6 THOC2
HuMAP2_00033,3,Q86XE0 Q13596,SNX32 SNX1
HuMAP2_00034,5,O75534 Q9P2E3 Q00341,CSDE1 ZNFX1 HDLBP
HuMAP2_00035,5,Q9P2F8 Q5PRF9 Q8N5S9 O15063,SIPA1L2 SAMD4B CAMKK1 GARRE1
HuMAP2_00036,2,Q96FV0 Q86VP3 Q9UIU6,LRRC46 PACS2 SIX4
HuMAP2_00037,1,P10644 P22694,PRKAR1A PRKACB
HuMAP2_00038,2,Q9NRA8 O60573 O75420 Q6Y7W6,EIF4ENIF1 EIF4E2 GIGYF1 GIGYF2
HuMAP2_00039,2,Q5VX52 Q6P3W7,SPATA1 SCYL2
HuMAP2_00040,4,Q9P1Y5 P19878,CAMSAP3 NCF2
HuMAP2_00041,5,Q9H7E9 Q8N567 O95625 Q6ZN17 Q5SSJ5 Q13243 Q8TBF4 Q8N5P1 Q4G0J3 Q9NPE3 O43818 Q99575 P49711 Q9NY12 Q13601 O60832,C8orf33 ZCCHC9 ZBTB11 LIN28B HP1BP3 SRSF5 ZCRB1 ZC3H8 LARP7 NOP10 RRP9 POP1 CTCF GAR1 KRR1 DKC1
HuMAP2_00042,3,P20042 O75794 P41091 P05198 Q9NVM4,EIF2S2 CDC123 EIF2S3 EIF2S1 PRMT7
HuMAP2_00043,5,Q9H2T7 Q96T55 P11474 O95718 Q99442 Q9ULG6 Q8IYR2 P06028,RANBP17 KCNK16 ESRRA ESRRB SEC62 CCPG1 SMYD4 GYPB
HuMAP2_00044,4,P18509 Q9Y5J6 Q9H4B6,ADCYAP1 TIMM10B SAV1
HuMAP2_00045,5,Q9UHR5 O43719 P21127 Q9UQ88 Q13428,SAP30BP HTATSF1 CDK11B CDK11A TCOF1
HuMAP2_00047,5,Q9H469 Q13616,FBXL15 CUL1
HuMAP2_00048,5,A6XGL0 Q8IWW8 Q8NDH3 Q8NHG8 Q86VZ2 Q8TDX5 P49247 O43323,YJEFN3 ADHFE1 NPEPL1 ZNRF2 WDR5B ACMSD RPIA DHH
HuMAP2_00049,4,Q9NYL2 Q86WZ6 Q6NX49,MAP3K20 ZNF227 ZNF544
HuMAP2_00050,4,Q6DCA0 P53609 Q9UPN3 Q9NQ87,AMMECR1L PGGT1B MACF1 HEYL
HuMAP2_00051,4,O15480 Q8N7X4 P43355 Q8IWZ3 Q07617,MAGEB3 MAGEB6 MAGEA1 ANKHD1 SPAG1
HuMAP2_00052,4,O95319 Q92879 P52594,CELF2 CELF1 AGFG1
HuMAP2_00053,4,Q5TFE4 Q00169 P09960 Q01415 P07686 A6NDG6,NT5DC1 PITPNA LTA4H GALK2 HEXB PGP
HuMAP2_00054,3,Q92733 Q9BXP5,PRCC SRRT
HuMAP2_00055,2,P78344 P60842,EIF4G2 EIF4A1
HuMAP2_00056,3,Q9NPC8 Q99502,SIX2 EYA1
HuMAP2_00057,2,Q9Y608 Q9NYL9 O95425,LRRFIP2 TMOD3 SVIL
HuMAP2_00058,5,Q8N612 Q05DH4 Q9UJC3 Q9H8T0 Q86VS8 Q13506 O43310 Q15742,FHIP1B FHIP1A HOOK1 AKTIP HOOK3 NAB1 CTIF NAB2
HuMAP2_00059,5,Q9UQK1 O95685 Q86XI6,PPP1R3C PPP1R3D PPP1R3B
HuMAP2_00060,5,Q4G0X4 Q14184 Q14183,KCTD21 DOC2B DOC2A
HuMAP2_00061,5,Q8N7X8 Q9H892,SIGLECL1 TTC12
HuMAP2_00062,4,Q6P587 P36405 P23786,FAHD1 ARL3 CPT2
HuMAP2_00063,5,O14836 O15015 Q96JP5 Q96SL8,TNFRSF13B ZNF646 ZFP91 FIZ1
HuMAP2_00064,4,Q9BWH6 Q9H9Y4 Q9HCN4,RPAP1 GPN2 GPN1
HuMAP2_00065,4,O75534 Q9H7E2 Q9P2E3 Q9Y3F4,CSDE1 TDRD3 ZNFX1 STRAP
HuMAP2_00066,4,Q147X3 Q03181,NAA30 PPARD
HuMAP2_00067,5,Q92953 Q8TDN1 P01036 P01037 P09668,KCNB2 KCNG4 CST4 CST1 CTSH
HuMAP2_00068,5,Q504Y0 Q9NTN9 Q9NZ53 Q15842 P29016,SLC39A12 SEMA4G PODXL2 KCNJ8 CD1B
HuMAP2_00069,4,Q9UJP4 Q9NXS3 Q9UF56 Q53HC5 Q9P2G3 Q9Y573,KLHL21 KLHL28 FBXL17 KLHL26 KLHL14 IPP
HuMAP2_00070,4,Q6P1J9 Q9GZS3 Q6PD62 Q9HCK8 Q8N7H5 Q14241 Q8WVC0,CDC73 SKIC8 CTR9 CHD8 PAF1 ELOA LEO1
HuMAP2_00071,4,Q969M3 O95070 Q5BJH7,YIPF5 YIF1A YIF1B
HuMAP2_00072,5,Q9HCL0 Q8N6Y1 O95867 Q96ER9 Q15517,PCDH18 PCDH20 LY6G6C CCDC51 CDSN
HuMAP2_00073,4,Q96NW4 O75436 Q4G0F5 Q92609 Q96QK1 Q86XE0 Q9Y5X3 Q13596 Q9UNH7 O60749,ANKRD27 VPS26A VPS26B TBC1D5 VPS35 SNX32 SNX5 SNX1 SNX6 SNX2
HuMAP2_00074,4,Q13017 Q93084 Q8N6M8,ARHGAP5 ATP2A3 IQCF1
HuMAP2_00075,1,Q9Y3C6 Q13573,PPIL1 SNW1
HuMAP2_00076,4,Q8NEF3 O94818 Q8N6V9,CCDC112 NOL4 TEX9
HuMAP2_00077,5,O15162 Q9BRK0 O43597 Q9H902,PLSCR1 REEP2 SPRY2 REEP1
HuMAP2_00078,3,Q86VX9 Q96DM3 Q3SY56,MON1A RMC1 SP6
HuMAP2_00079,4,Q9H8Y8 P62253 Q9H2G9 O75828,GORASP2 UBE2G1 BLZF1 CBR3
HuMAP2_00080,3,Q14153 Q8IX07 Q9BS26,FAM53B ZFPM1 ERP44
HuMAP2_00081,3,Q86WT1 Q8N4P2 Q8WYA0 Q9Y366 A0AVF1 Q9BW83 Q9NQC8 Q96LB3,IFT70A IFT70B IFT81 IFT52 IFT56 IFT27 IFT46 IFT74
HuMAP2_00082,3,Q53TN4 Q9Y232,CYBRD1 CDYL
HuMAP2_00083,4,A6NI79 Q13472 Q9H9A7 Q96E14,CCDC69 TOP3A RMI1 RMI2
HuMAP2_00084,1,P13861 P17612,PRKAR2A PRKACA
HuMAP2_00085,5,Q8WYA6 Q14584 Q53GI3,CTNNBL1 ZNF266 ZNF394
HuMAP2_00086,3,Q17R89 Q5T0N5,ARHGAP44 FNBP1L
HuMAP2_00087,2,Q8NEM2 Q00887,SHCBP1 PSG9
HuMAP2_00088,4,Q32MZ4 Q9H3H9 Q9NYL9 P28289 Q9Y6U3 O95425 Q13045,LRRFIP1 TCEAL2 TMOD3 TMOD1 SCIN SVIL FLII
HuMAP2_00089,5,Q16777 Q5THJ4 Q13162 O94776 Q14676,H2AC20 VPS13D PRDX4 MTA2 MDC1
HuMAP2_00090,4,Q9H5V9 Q8WUQ7 Q96RS6 Q86YS6 O95391 Q14562,STEEP1 CACTIN NUDCD1 RAB43 SLU7 DHX8
HuMAP2_00091,3,Q9NX14 O95139 P17568,NDUFB11 NDUFB6 NDUFB7
HuMAP2_00092,5,Q5VT25 Q9NWC5 Q8N5Z5 Q96GI7 P43003 Q9H5L6 Q8IY37 Q14681 O15530 Q9NXV2 Q00059 Q9UBT6,CDC42BPA TMEM45A KCTD17 FAM89A SLC1A3 THAP9 DHX37 KCTD2 PDPK1 KCTD5 TFAM POLK
HuMAP2_00093,4,Q9H6F2 P26439 P14060 P42898 P19086,TMEM38A HSD3B2 HSD3B1 MTHFR GNAZ
HuMAP2_00094,2,Q96NL0 Q59EK9,RUNDC3B RUNDC3A
HuMAP2_00095,5,O15014 P14373 Q9UQR0 Q9H568 Q93009,ZNF609 TRIM27 SCML2 ACTL8 USP7
HuMAP2_00096,3,P52272 Q8WXF1 Q92499 Q9Y3I0 P12270,HNRNPM PSPC1 DDX1 RTCB TPR
HuMAP2_00097,5,P08123 P02461 P02452 O43615 Q7Z624 O75616,COL1A2 COL3A1 COL1A1 TIMM44 CAMKMT ERAL1
HuMAP2_00098,2,Q9BQG2 Q13867 P06132,NUDT12 BLMH UROD
HuMAP2_00099,2,Q00613 Q03933,HSF1 HSF2
HuMAP2_00100,3,Q6P5W5 Q8NBJ4,SLC39A4 GOLM1
HuMAP2_00101,5,Q96CT2 Q8NFY9 Q1MSJ5 Q9Y6H3 Q9H967 Q9H2C0 Q16653,KLHL29 KBTBD8 CSPP1 ATP23 WDR76 GAN MOG
HuMAP2_00102,4,Q14320 Q9Y5A9 Q00341 Q92900,FAM50A YTHDF2 HDLBP UPF1
HuMAP2_00103,5,Q92564 Q8IXL7 Q8WZ60 Q8IXQ5 P02753,DCUN1D4 MSRB3 KLHL6 KLHL7 RBP4
HuMAP2_00104,4,A6NC98 Q96DI7 P54105 P83876 Q8WWY3 P62316 P08579 O95400 O94906 Q9BUQ8 P62308 O43172 O43290 P62306 Q53GS9 Q15020 O43395 Q9P0M2 O60828 P62304 P14678 P62310 Q9Y333 O75223 Q9Y4Z0 O43447 Q9Y4Y9 Q9H6E5 O95777 O15116 P62312,CCDC88B SNRNP40 CLNS1A TXNL4A PRPF31 SNRPD2 SNRPB2 CD2BP2 PRPF6 DDX23 SNRPG PRPF4 SART1 SNRPF USP39 SART3 PRPF3 AKAP7 PQBP1 SNRPE SNRPB LSM3 LSM2 GGCT LSM4 PPIH LSM5 TUT1 LSM8 LSM1 LSM6
HuMAP2_00105,5,Q9BQE3 Q96IX5 P68363 P31689 O60884 Q01650 Q6PEY2 Q92542 Q14249,TUBA1C ATP5MK TUBA1B DNAJA1 DNAJA2 SLC7A5 TUBA3E NCSTN ENDOG
HuMAP2_00106,5,Q9H845 Q5T2R2 Q86YH6 Q5T1C6 P0CG29 Q9GZY4,ACAD9 PDSS1 PDSS2 THEM4 GSTT2 COA1
HuMAP2_00107,4,P01562 P19429 P01563 P05014 P01567 P01569,IFNA1;IFNA13 TNNI3 IFNA2 IFNA4 IFNA7 IFNA5
HuMAP2_00108,2,O43813 Q5HY92,LANCL1 FIGN
HuMAP2_00109,5,O60930 O75596 Q8WUB8,RNASEH1 CLEC3A PHF10
HuMAP2_00110,4,Q9NZM6 Q96BQ1 Q13563,PKD2L2 FAM3D PKD2
HuMAP2_00111,2,O94760 O95865,DDAH1 DDAH2
HuMAP2_00112,5,Q99549 Q96LX8 Q5VWN6 Q9UK61,MPHOSPH8 ZNF597 TASOR2 TASOR
HuMAP2_00113,5,Q9BVS5 Q9HA77 O94811 Q9UNP9,TRMT61B CARS2 TPPP PPIE
HuMAP2_00114,5,Q9NRG7 Q6P9A2 O94952 Q7Z4W2 Q9Y6B2 P22304,SDR39U1 GALNT18 FBXO21 LYZL2 EID1 IDS
HuMAP2_00115,5,Q9Y2T4 Q00005 Q6NUN9 Q9BXL8 P57059 Q9H0K1 Q5VY09,PPP2R2C PPP2R2B ZNF746 CDCA4 SIK1 SIK2 IER5
HuMAP2_00116,2,P20340 Q9NRW1,RAB6A RAB6B
HuMAP2_00117,4,Q9Y3C0 Q9UM21 O75143 O75385 Q9NQA3,WASHC3 MGAT4A ATG13 ULK1 WASH6P
HuMAP2_00118,5,Q9Y6G9 Q8NBJ7 Q8WZ42,DYNC1LI1 SUMF2 TTN
HuMAP2_00119,2,P52565 P15374,ARHGDIA UCHL3
HuMAP2_00120,4,Q9NQZ5 Q7Z7F0 O95081,STARD7 KHDC4 AGFG2
HuMAP2_00121,5,Q9Y3R0 O95164 P49356 P49354,GRIP1 UBL3 FNTB FNTA
HuMAP2_00122,4,P49773 P30044 P35270,HINT1 PRDX5 SPR
HuMAP2_00123,5,Q66K14 Q8N4L2 Q6ZT07 P50416,TBC1D9B PIP4P2 TBC1D9 CPT1A
HuMAP2_00124,5,Q14690 Q9Y3T9 Q03701 Q8TDD1,PDCD11 NOC2L CEBPZ DDX54
HuMAP2_00125,5,Q9NX00 Q8NBX0 Q92995 Q9P021,TMEM160 SCCPDH USP13 CRIPT
HuMAP2_00126,2,P60174 P07108,TPI1 DBI
HuMAP2_00127,5,Q7Z401 Q8TCB7 Q13586 Q9H4A3,DENND4A METTL6 STIM1 WNK1
HuMAP2_00128,4,Q8TBC5 Q8NBB4 Q96N95,ZSCAN18 ZSCAN1 ZNF396
HuMAP2_00129,4,Q86WH2 Q9UM19 Q15032 Q99732,RASSF3 HPCAL4 R3HDM1 LITAF
HuMAP2_00130,3,Q92828 Q9UQ03,CORO2A CORO2B
HuMAP2_00131,3,P62273 P62277,RPS29 RPS13
HuMAP2_00132,4,Q8N4V1 Q5UCC4 Q9Y3B6 Q15006 Q9NPA0 Q9BV81 Q5J8M3 Q9P0I2 Q8N766 O43402,MMGT1 EMC10 EMC9 EMC2 EMC7 EMC6 EMC4 EMC3 EMC1 EMC8
HuMAP2_00133,5,Q9NVH1 Q9NVT9,DNAJC11 ARMC1
HuMAP2_00134,2,Q9UDX4 Q9UDX3 O76054,SEC14L3 SEC14L4 SEC14L2
HuMAP2_00135,5,Q9UNK9 Q96IQ9 Q99611 O75164 Q9BVI4 O94953 P78316 O00626 P10746,ANGEL1 ZNF414 SEPHS2 KDM4A NOC4L KDM4B NOP14 CCL22 UROS
HuMAP2_00136,4,P47929 Q8N4U5 P68363 P0DPH8 Q5TF39,LGALS7;LGALS7B TCP11L2 TUBA1B TUBA3D MFSD4B
HuMAP2_00137,5,Q8N5S1 Q0JRZ9 P42566 O14526 P98082,SLC25A41 FCHO2 EPS15 FCHO1 DAB2
HuMAP2_00138,5,O60575 Q92743 Q9BYZ8,SPINK4 HTRA1 REG4
HuMAP2_00139,2,Q9UBP0 P53990,SPAST IST1
HuMAP2_00140,5,P49137 Q8N9N7 Q96GV9 O75716,MAPKAPK2 LRRC57 MACIR STK16
HuMAP2_00141,2,Q9Y2C9 Q15399,TLR6 TLR1
HuMAP2_00142,4,Q9Y6C2 O94941 Q15750 Q8N5C8 Q9NYJ8,EMILIN1 UBOX5 TAB1 TAB3 TAB2
HuMAP2_00143,2,Q5T8P6 O43172,RBM26 PRPF4
HuMAP2_00144,5,Q96JM2 Q9H582 Q8N465 Q9H9B1 Q96KQ7 Q8WTP9 Q96GT9 O95785,ZNF462 ZNF644 D2HGDH EHMT1 EHMT2 XAGE3 XAGE2 WIZ
HuMAP2_00145,4,Q9Y4X5 Q9H201 O95208,ARIH1 EPN3 EPN2
HuMAP2_00146,4,Q7L8J4 Q9NWX6 Q96G01,SH3BP5L THG1L BICD1
HuMAP2_00147,4,Q9NRD1 P20648 Q86YB8 P51688 O95479,FBXO6 ATP4A ERO1B SGSH H6PD
HuMAP2_00148,3,P05091 P23368,ALDH2 ME2
HuMAP2_00149,2,P17040 Q15697,ZSCAN20 ZNF174
HuMAP2_00150,4,O95376 O14544,ARIH2 SOCS6
HuMAP2_00151,4,Q8TD31 Q4KMZ1,CCHCR1 IQCC
HuMAP2_00152,5,Q15011 O75808 Q7Z3C6,HERPUD1 CAPN15 ATG9A
HuMAP2_00153,4,Q8NDV7 Q9UPQ9 Q9HBD1 Q5TC82 Q9UL18 Q9H9G7,TNRC6A TNRC6B RC3H2 RC3H1 AGO1 AGO3
HuMAP2_00155,5,O60518 Q9UH62 O75110 O15438,RANBP6 ARMCX3 ATP9A ABCC3
HuMAP2_00156,5,Q9Y5S2 O60927 Q96GI7 Q14CS0,CDC42BPB PPP1R11 FAM89A UBXN2B
HuMAP2_00157,5,Q0VDG4 P35243,SCRN3 RCVRN
HuMAP2_00158,2,P28161 P46439 P21266 Q03013,GSTM2 GSTM5 GSTM3 GSTM4
HuMAP2_00159,4,P56282 Q9NR33 Q9NRF9 Q07864,POLE2 POLE4 POLE3 POLE
HuMAP2_00160,5,Q52LG2 Q9GZT8 Q8WV74 P01185,KRTAP13-2 NIF3L1 NUDT8 AVP
HuMAP2_00161,3,Q99081 Q02363,TCF12 ID2
HuMAP2_00162,5,Q86XR7 Q96N66 Q14789 P49755 Q7Z7H5 Q13445 Q15363 Q9BVK6 Q9Y3Q3 Q9Y3B3 Q9Y3A6 Q9Y5X9 P27105,TICAM2 MBOAT7 GOLGB1 TMED10 TMED4 TMED1 TMED2 TMED9 TMED3 TMED7 TMED5 LIPG STOM
HuMAP2_00163,5,P51572 P13073 O15258,BCAP31 COX4I1 RER1
HuMAP2_00164,4,P15259 Q8N0Y7 P18669,PGAM2 PGAM4 PGAM1
HuMAP2_00165,5,Q9Y5I0 Q9Y5I1 Q9H158 Q9Y5I2 Q9UN75 Q9Y5H9 Q9Y5H8 Q9UN73 Q9Y5H6 Q9Y5I3 Q9Y5H7 Q9UN72 Q9H3H9 Q9UN74 Q9Y5H5 O95822,PCDHA13 PCDHA11 PCDHAC1 PCDHA10 PCDHA12 PCDHA2 PCDHA3 PCDHA6 PCDHA8 PCDHA1 PCDHA5 PCDHA7 TCEAL2 PCDHA4 PCDHA9 MLYCD
HuMAP2_00166,4,Q9BPX6 Q86XE3 Q8IYU8,MICU1 MICU3 MICU2
HuMAP2_00167,3,Q9NR55 P17535,BATF3 JUND
HuMAP2_00168,3,Q9Y478 Q13131 P54646 Q9UGJ0 P54619 O43741,PRKAB1 PRKAA1 PRKAA2 PRKAG2 PRKAG1 PRKAB2
HuMAP2_00169,3,P19784 Q9NW75 Q9ULU4 O75822 Q9NZR4,CSNK2A2 GPATCH2 ZMYND8 EIF3J VSX1
HuMAP2_00170,5,Q9ULJ7 Q5JRX3 Q9UJV9 Q5SYC1 Q9Y263,ANKRD50 PITRM1 DDX41 CLVS2 PLAA
HuMAP2_00171,3,P49662 P51878,CASP4 CASP5
HuMAP2_00172,5,P02538 Q7Z794 Q04695 Q5T749 P13647 Q02413 Q08554 P04264 P14923 Q9NZC4 P15924,KRT6A KRT77 KRT17 KPRP KRT5 DSG1 DSC1 KRT1 JUP EHF DSP
HuMAP2_00173,2,Q00266 Q9NZL9 P31153,MAT1A MAT2B MAT2A
HuMAP2_00174,2,Q9H2H8 Q96I24 P40926,PPIL3 FUBP3 MDH2
HuMAP2_00175,3,Q9BPX1 P11766 Q9BY32,HSD17B14 ADH5 ITPA
HuMAP2_00176,3,P08048 P17010,ZFY ZFX
HuMAP2_00177,4,Q9UKK9 Q96C36 Q53H96 P32322,NUDT5 PYCR2 PYCR3 PYCR1
HuMAP2_00178,4,Q96LR2 P30711,LURAP1 GSTT1
HuMAP2_00179,4,Q9P2R7 Q13126,SUCLA2 MTAP
HuMAP2_00180,5,Q5T0L3 Q8TC76 Q14C86 Q1L5Z9 P49674 Q5T7W0 P48730 Q96L94 Q9Y343 O15055,SPATA46 FAM110B GAPVD1 LONRF2 CSNK1E ZNF618 CSNK1D SNX22 SNX24 PER2
HuMAP2_00181,4,Q9NWC5 Q8N5Z5 P43003 Q14681 O15530 Q9NXV2,TMEM45A KCTD17 SLC1A3 KCTD2 PDPK1 KCTD5
HuMAP2_00182,5,Q9NUQ9 Q9H0Q0 O75874 Q96RP9,CYRIB CYRIA IDH1 GFM1
HuMAP2_00183,4,Q8TDP1 O75792 Q5TBB1 Q86TU7 Q8N1G2,RNASEH2C RNASEH2A RNASEH2B SETD3 CMTR1
HuMAP2_00184,2,Q9H3K2 Q69YU5,GHITM UQCC6
HuMAP2_00185,5,O94788 O95297 Q9BYX4 P05091 Q96DB5 Q99538 P01861,ALDH1A2 MPZL1 IFIH1 ALDH2 RMDN1 LGMN IGHG4
HuMAP2_00186,4,O75146 O00291,HIP1R HIP1
HuMAP2_00187,3,Q5T8P6 Q15020 O43395 O43172 P55769 Q9H6E5,RBM26 SART3 PRPF3 PRPF4 SNU13 TUT1
HuMAP2_00188,3,P23511 P25208 Q13952,NFYA NFYB NFYC
HuMAP2_00189,4,Q8TBE7 A8MZ36 P28335,SLC35G2 EVPLL HTR2C
HuMAP2_00190,4,P35247 Q04837,SFTPD SSBP1
HuMAP2_00191,3,Q7L590 Q9BTE3 P49736 P33993 Q14566 P25205 P33992 P33991,MCM10 MCMBP MCM2 MCM7 MCM6 MCM3 MCM5 MCM4
HuMAP2_00192,4,Q96F46 P04150 Q06210 O94808 Q8N6T7,IL17RA NR3C1 GFPT1 GFPT2 SIRT6
HuMAP2_00193,2,Q9HAU8 Q9UBT3,RNPEPL1 DKK4
HuMAP2_00194,5,Q14153 Q96DU7 Q15155 P31267 A1L020 P17509 O43169 Q5JPE7 Q8IX07 Q9BS26 Q5HY92 Q92626 O00255,FAM53B ITPKC NOMO1 HOXA6 MEX3A HOXB6 CYB5B NOMO2 ZFPM1 ERP44 FIGN PXDN MEN1
HuMAP2_00195,5,Q9BQ69 P02100 Q14244 Q15814,MACROD1 HBE1 MAP7 TBCC
HuMAP2_00196,4,P0DN76 Q8WU68 Q99590,SPECIALin_UniProt_but_no_gene U2AF1L4 SCAF11
HuMAP2_00197,2,Q16637 P08621 O14893 P57678 Q9UHI6 P09234,SMN1;SMN2 SNRNP70 GEMIN2 GEMIN4 DDX20 SNRPC
HuMAP2_00198,4,Q8ND56 Q9UBP6 P50579 P57081 Q6V1X1,LSM14A METTL1 METAP2 WDR4 DPP8
HuMAP2_00199,4,O95433 Q14376 P46108,AHSA1 GALE CRK
HuMAP2_00200,4,Q8WYA6 Q9NQX6 O60684,CTNNBL1 ZNF331 KPNA6
HuMAP2_00201,4,Q6PID8 Q9UKS7 Q13422,KLHDC10 IKZF2 IKZF1
HuMAP2_00202,2,Q9Y2T4 Q5VY09,PPP2R2C IER5
HuMAP2_00203,4,Q9UMX0 P61970 P00374,UBQLN1 NUTF2 DHFR
HuMAP2_00204,5,P31994 P12318 P31995 P27695 P55157,FCGR2B FCGR2A FCGR2C APEX1 MTTP
HuMAP2_00205,4,O43502 O43542,RAD51C XRCC3
HuMAP2_00206,4,Q8TB22 Q9HCJ3,SPATA20 RAVER2
HuMAP2_00207,5,Q13296 Q99985 Q92854 Q969Y0 P19320 P52849 O95672 O15228 O75462 Q7LGC8 P35475,SCGB2A2 SEMA3C SEMA4D NXPE3 VCAM1 NDST2 ECEL1 GNPAT CRLF1 CHST3 IDUA
HuMAP2_00208,5,Q6DCA0 P53609 Q9NQ87,AMMECR1L PGGT1B HEYL
HuMAP2_00209,5,Q8N264 Q9NSA3 Q8IUH3 Q9Y2Q3 O94907 O75554 O00142,ARHGAP24 CTNNBIP1 RBM45 GSTK1 DKK1 WBP4 TK2
HuMAP2_00210,3,Q13228 Q9Y4U1,SELENBP1 MMACHC
HuMAP2_00211,5,Q9Y5G8 Q9Y5G4 Q3KR16 Q9Y5G5 Q9Y5G6 O95822,PCDHGA5 PCDHGA9 PLEKHG6 PCDHGA8 PCDHGA7 MLYCD
HuMAP2_00212,2,Q7L273 A6NED2 Q8N371,KCTD9 RCCD1 KDM8
HuMAP2_00213,4,Q147U7 O60271 Q8N565,SMCO1 SPAG9 MREG
HuMAP2_00214,4,Q9BXY0 Q9H9Y2,MAK16 RPF1
HuMAP2_00215,3,P05141 P27635 P47914 P08708 Q13685,SLC25A5 RPL10 RPL29 RPS17 AAMP
HuMAP2_00216,4,O00629 O00505 P63165 P18754,KPNA4 KPNA3 SUMO1 RCC1
HuMAP2_00217,5,O75326 Q9UBY5 P35610,SEMA7A LPAR3 SOAT1
HuMAP2_00218,2,P30049 P06576 P36542 P25705 O75964 P18859 P24539 P56385 P48047 O75947,ATP5F1D ATP5F1B ATP5F1C ATP5F1A ATP5MG ATP5PF ATP5PB ATP5ME ATP5PO ATP5PD
HuMAP2_00219,5,Q6PH81 Q8IUE6 Q99880 Q96RY5 Q14865 P0C0S5 Q3T8J9 Q8N108 Q8TBE0 Q96A08 Q7Z3K6,C16orf87 H2AC21 H2BC13 CRAMP1 ARID5B H2AZ1 GON4L MIER1 BAHD1 H2BC1 MIER3
